timestamp,deployment,ready_replicas,available_replicas,updated_replicas,desired_replicas
2026-09-01T10:44:34+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:44:34+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:44:52+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:44:52+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:45:11+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:45:11+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:45:29+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:45:29+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:45:47+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:45:47+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:46:05+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:46:05+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:46:24+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:46:24+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:46:42+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:46:42+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:47:00+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:47:00+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:47:19+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:47:19+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:47:37+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:47:37+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:47:55+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:47:55+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:48:14+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:48:14+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:48:32+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:48:32+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:48:51+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:48:51+08:00,life-assistant-api-gateway,1,1,1,1
2026-09-01T10:49:09+08:00,life-assistant-merchant-service,1,1,1,1
2026-09-01T10:49:09+08:00,life-assistant-api-gateway,1,1,1,1
